sales_id,date,quantity_p1,quantity_p2,quantity_p3,quantity_p4,revenue_p1,revenue_p2,revenue_p3,revenue_p4,year,month_name,day_of_week,total_quantity,total_revenue
2053,"2016-02-03 00:00:00",2058,1883,5081,1672,6523.860,11938.220,27539.020,11921.360,2016,February,Wednesday,10694,57922.460
2054,"2016-02-04 00:00:00",7719,2457,553,855,24469.230,15577.380,2997.260,6096.150,2016,February,Thursday,11584,49140.020
2055,"2016-02-05 00:00:00",4136,2683,3789,1293,13111.120,17010.220,20536.380,9219.090,2016,February,Friday,11901,59876.810
2056,"2016-02-06 00:00:00",6580,1492,591,878,20858.600,9459.280,3203.220,6260.140,2016,February,Saturday,9541,39781.240
2057,"2016-02-07 00:00:00",4866,1487,5001,1968,15425.220,9427.580,27105.420,14031.840,2016,February,Sunday,13322,65990.060
2058,"2016-02-08 00:00:00",1763,2608,738,1202,5588.710,16534.720,3999.960,8570.260,2016,February,Monday,6311,34693.650
2059,"2016-02-09 00:00:00",4891,1996,2984,459,15504.470,12654.640,16173.280,3272.670,2016,February,Tuesday,10330,47605.060
206,"2011-01-06 00:00:00",2032,3556,349,815,6441.440,22545.040,1891.580,5810.950,2011,January,Thursday,6752,36689.010
2060,"2016-02-10 00:00:00",6217,2134,2358,1262,19707.890,13529.560,12780.360,8998.060,2016,February,Wednesday,11971,55015.870
2061,"2016-02-11 00:00:00",6734,1328,3088,1848,21346.780,8419.520,16736.960,13176.240,2016,February,Thursday,12998,59679.500
2062,"2016-02-12 00:00:00",898,3456,3449,806,2846.660,21911.040,18693.580,5746.780,2016,February,Friday,8609,49198.060
2063,"2016-02-13 00:00:00",6599,2841,3937,910,20918.830,18011.940,21338.540,6488.300,2016,February,Saturday,14287,66757.610
2064,"2016-02-14 00:00:00",4115,1175,298,952,13044.550,7449.500,1615.160,6787.760,2016,February,Sunday,6540,28896.970
2065,"2016-02-15 00:00:00",370,3634,5343,464,1172.900,23039.560,28959.060,3308.320,2016,February,Monday,9811,56479.840
2066,"2016-02-16 00:00:00",6166,865,4269,1858,19546.220,5484.100,23137.980,13247.540,2016,February,Tuesday,13158,61415.840
2067,"2016-02-17 00:00:00",7214,1708,2304,1262,22868.380,10828.720,12487.680,8998.060,2016,February,Wednesday,12488,55182.840
2068,"2016-02-18 00:00:00",5177,3638,1396,666,16411.090,23064.920,7566.320,4748.580,2016,February,Thursday,10877,51790.910
2069,"2016-02-19 00:00:00",3268,3419,4002,294,10359.560,21676.460,21690.840,2096.220,2016,February,Friday,10983,55823.080
207,"2011-01-07 00:00:00",1514,3321,5699,1371,4799.380,21055.140,30888.580,9775.230,2011,January,Friday,11905,66518.330
2070,"2016-02-20 00:00:00",7580,1489,4343,1576,24028.600,9440.260,23539.060,11236.880,2016,February,Saturday,14988,68244.800
2071,"2016-02-21 00:00:00",6677,642,5454,1683,21166.090,4070.280,29560.680,11999.790,2016,February,Sunday,14456,66796.840
2072,"2016-02-22 00:00:00",7183,3760,3984,1552,22770.110,23838.400,21593.280,11065.760,2016,February,Monday,16479,79267.550
2073,"2016-02-23 00:00:00",2177,1700,2491,601,6901.090,10778.000,13501.220,4285.130,2016,February,Tuesday,6969,35465.440
2074,"2016-02-24 00:00:00",5806,2217,2047,1338,18405.020,14055.780,11094.740,9539.940,2016,February,Wednesday,11408,53095.480
2075,"2016-02-25 00:00:00",3494,1360,645,1252,11075.980,8622.400,3495.900,8926.760,2016,February,Thursday,6751,32121.040
2076,"2016-02-26 00:00:00",3988,1947,4178,1507,12641.960,12343.980,22644.760,10744.910,2016,February,Friday,11620,58375.610
2077,"2016-02-27 00:00:00",5112,3554,2930,1861,16205.040,22532.360,15880.600,13268.930,2016,February,Saturday,13457,67886.930
2078,"2016-03-01 00:00:00",1558,2531,1553,1578,4938.860,16046.540,8417.260,11251.140,2016,March,Tuesday,7220,40653.800
2079,"2016-03-02 00:00:00",5940,1454,640,1394,18829.800,9218.360,3468.800,9939.220,2016,March,Wednesday,9428,41456.180
208,"2011-01-08 00:00:00",410,865,2384,1502,1299.700,5484.100,12921.280,10709.260,2011,January,Saturday,5161,30414.340
2080,"2016-03-03 00:00:00",3282,3156,5584,1661,10403.940,20009.040,30265.280,11842.930,2016,March,Thursday,13683,72521.190
2081,"2016-03-04 00:00:00",6269,3267,1798,1377,19872.730,20712.780,9745.160,9818.010,2016,March,Friday,12711,60148.680
2082,"2016-03-05 00:00:00",6292,3765,1037,1126,19945.640,23870.100,5620.540,8028.380,2016,March,Saturday,12220,57464.660
2083,"2016-03-06 00:00:00",4127,2805,4628,1126,13082.590,17783.700,25083.760,8028.380,2016,March,Sunday,12686,63978.430
2084,"2016-03-07 00:00:00",7241,2711,1476,579,22953.970,17187.740,7999.920,4128.270,2016,March,Monday,12007,52269.900
2085,"2016-03-08 00:00:00",5146,2041,2756,1068,16312.820,12939.940,14937.520,7614.840,2016,March,Tuesday,11011,51805.120
2086,"2016-03-09 00:00:00",699,2016,3331,806,2215.830,12781.440,18054.020,5746.780,2016,March,Wednesday,6852,38798.070
2087,"2016-03-10 00:00:00",1089,806,1864,1610,3452.130,5110.040,10102.880,11479.300,2016,March,Thursday,5369,30144.350
2088,"2016-03-11 00:00:00",7936,3899,2879,940,25157.120,24719.660,15604.180,6702.200,2016,March,Friday,15654,72183.160
2089,"2016-03-12 00:00:00",2269,3690,1316,1294,7192.730,23394.600,7132.720,9226.220,2016,March,Saturday,8569,46946.270
209,"2011-01-09 00:00:00",489,3673,3283,522,1550.130,23286.820,17793.860,3721.860,2011,January,Sunday,7967,46352.670
2090,"2016-03-13 00:00:00",4619,2398,2242,1650,14642.230,15203.320,12151.640,11764.500,2016,March,Sunday,10909,53761.690
2091,"2016-03-14 00:00:00",7269,3548,3436,1128,23042.730,22494.320,18623.120,8042.640,2016,March,Monday,15381,72202.810
2092,"2016-03-15 00:00:00",6847,2420,4156,646,21704.990,15342.800,22525.520,4605.980,2016,March,Tuesday,14069,64179.290
2093,"2016-03-16 00:00:00",7093,3720,2644,761,22484.810,23584.800,14330.480,5425.930,2016,March,Wednesday,14218,65826.020
2094,"2016-03-17 00:00:00",1690,282,4235,1388,5357.300,1787.880,22953.700,9896.440,2016,March,Thursday,7595,39995.320
2095,"2016-03-18 00:00:00",711,2671,1781,1486,2253.870,16934.140,9653.020,10595.180,2016,March,Friday,6649,39436.210
2096,"2016-03-19 00:00:00",2246,776,2692,705,7119.820,4919.840,14590.640,5026.650,2016,March,Saturday,6419,31656.950
2097,"2016-03-20 00:00:00",429,2904,3457,275,1359.930,18411.360,18736.940,1960.750,2016,March,Sunday,7065,40468.980
2098,"2016-03-21 00:00:00",1595,1996,5767,1364,5056.150,12654.640,31257.140,9725.320,2016,March,Monday,10722,58693.250
2099,"2016-03-22 00:00:00",3756,801,4671,1317,11906.520,5078.340,25316.820,9390.210,2016,March,Tuesday,10545,51691.890
21,"2010-07-04 00:00:00",7006,2833,758,1005,22209.020,17961.220,4108.360,7165.650,2010,July,Sunday,11602,51444.250
210,"2011-01-10 00:00:00",1326,2810,4408,1535,4203.420,17815.400,23891.360,10944.550,2011,January,Monday,10079,56854.730
2100,"2016-03-23 00:00:00",5164,802,2269,725,16369.880,5084.680,12297.980,5169.250,2016,March,Wednesday,8960,38921.790
211,"2011-01-11 00:00:00",2535,3027,4185,1219,8035.950,19191.180,22682.700,8691.470,2011,January,Tuesday,10966,58601.300
2113,"2016-04-05 00:00:00",6915,2455,1157,1338,21920.550,15564.700,6270.940,9539.940,2016,April,Tuesday,11865,53296.130
2114,"2016-04-06 00:00:00",5738,279,2723,336,18189.460,1768.860,14758.660,2395.680,2016,April,Wednesday,9076,37112.660
2115,"2016-04-07 00:00:00",2343,1430,368,650,7427.310,9066.200,1994.560,4634.500,2016,April,Thursday,4791,23122.570
2116,"2016-04-08 00:00:00",6380,3604,3799,556,20224.600,22849.360,20590.580,3964.280,2016,April,Friday,14339,67628.820
2117,"2016-04-09 00:00:00",5453,2911,3616,473,17286.010,18455.740,19598.720,3372.490,2016,April,Saturday,12453,58712.960
2118,"2016-04-10 00:00:00",6201,544,4323,512,19657.170,3448.960,23430.660,3650.560,2016,April,Sunday,11580,50187.350
2119,"2016-04-11 00:00:00",4364,2073,3917,1350,13833.880,13142.820,21230.140,9625.500,2016,April,Monday,11704,57832.340
212,"2011-01-12 00:00:00",351,3737,1581,986,1112.670,23692.580,8569.020,7030.180,2011,January,Wednesday,6655,40404.450
2120,"2016-04-12 00:00:00",1985,1984,2421,1486,6292.450,12578.560,13121.820,10595.180,2016,April,Tuesday,7876,42588.010
2121,"2016-04-13 00:00:00",4516,3927,3259,513,14315.720,24897.180,17663.780,3657.690,2016,April,Wednesday,12215,60534.370
2122,"2016-04-14 00:00:00",5081,1113,1522,1838,16106.770,7056.420,8249.240,13104.940,2016,April,Thursday,9554,44517.370
2123,"2016-04-15 00:00:00",4794,2659,447,1914,15196.980,16858.060,2422.740,13646.820,2016,April,Friday,9814,48124.600
2124,"2016-04-16 00:00:00",1887,3924,3432,802,5981.790,24878.160,18601.440,5718.260,2016,April,Saturday,10045,55179.650
2125,"2016-04-17 00:00:00",6847,819,4536,1457,21704.990,5192.460,24585.120,10388.410,2016,April,Sunday,13659,61870.980
2126,"2016-04-18 00:00:00",1898,1333,4552,1700,6016.660,8451.220,24671.840,12121.000,2016,April,Monday,9483,51260.720
2127,"2016-04-19 00:00:00",1472,1486,2227,268,4666.240,9421.240,12070.340,1910.840,2016,April,Tuesday,5453,28068.660
2128,"2016-04-20 00:00:00",314,3953,2773,1890,995.380,25062.020,15029.660,13475.700,2016,April,Wednesday,8930,54562.760
2129,"2016-04-21 00:00:00",6860,2296,3945,451,21746.200,14556.640,21381.900,3215.630,2016,April,Thursday,13552,60900.370
213,"2011-01-13 00:00:00",2480,676,5982,475,7861.600,4285.840,32422.440,3386.750,2011,January,Thursday,9613,47956.630
2130,"2016-04-22 00:00:00",2165,506,2001,1290,6863.050,3208.040,10845.420,9197.700,2016,April,Friday,5962,30114.210
2131,"2016-04-23 00:00:00",3724,1903,5856,465,11805.080,12065.020,31739.520,3315.450,2016,April,Saturday,11948,58925.070
2132,"2016-04-24 00:00:00",5325,612,2532,1445,16880.250,3880.080,13723.440,10302.850,2016,April,Sunday,9914,44786.620
2133,"2016-04-25 00:00:00",4833,3579,1137,1117,15320.610,22690.860,6162.540,7964.210,2016,April,Monday,10666,52138.220
2134,"2016-04-26 00:00:00",7962,1879,3572,634,25239.540,11912.860,19360.240,4520.420,2016,April,Tuesday,14047,61033.060
2135,"2016-04-27 00:00:00",4712,3795,4364,254,14937.040,24060.300,23652.880,1811.020,2016,April,Wednesday,13125,64461.240
2136,"2016-04-28 00:00:00",6288,3910,4776,918,19932.960,24789.400,25885.920,6545.340,2016,April,Thursday,15892,77153.620
2137,"2016-04-29 00:00:00",6984,1910,4405,1086,22139.280,12109.400,23875.100,7743.180,2016,April,Friday,14385,65866.960
2138,"2016-04-30 00:00:00",2065,3024,5021,801,6546.050,19172.160,27213.820,5711.130,2016,April,Saturday,10911,58643.160
2139,"2016-05-01 00:00:00",2630,2299,1630,869,8337.100,14575.660,8834.600,6195.970,2016,May,Sunday,7428,37943.330
214,"2011-01-14 00:00:00",408,2952,3147,1635,1293.360,18715.680,17056.740,11657.550,2011,January,Friday,8142,48723.330
2140,"2016-05-02 00:00:00",1095,3096,5770,1158,3471.150,19628.640,31273.400,8256.540,2016,May,Monday,11119,62629.730
2141,"2016-05-03 00:00:00",1683,1655,4672,1344,5335.110,10492.700,25322.240,9582.720,2016,May,Tuesday,9354,50732.770
2142,"2016-05-04 00:00:00",3651,3265,4360,1087,11573.670,20700.100,23631.200,7750.310,2016,May,Wednesday,12363,63655.280
2143,"2016-05-05 00:00:00",1868,1112,5570,945,5921.560,7050.080,30189.400,6737.850,2016,May,Thursday,9495,49898.890
2144,"2016-05-06 00:00:00",1577,276,4487,1662,4999.090,1749.840,24319.540,11850.060,2016,May,Friday,8002,42918.530
2145,"2016-05-07 00:00:00",5609,745,359,1423,17780.530,4723.300,1945.780,10145.990,2016,May,Saturday,8136,34595.600
2146,"2016-05-08 00:00:00",6627,3087,456,1245,21007.590,19571.580,2471.520,8876.850,2016,May,Sunday,11415,51927.540
2147,"2016-05-09 00:00:00",4502,914,3442,543,14271.340,5794.760,18655.640,3871.590,2016,May,Monday,9401,42593.330
2148,"2016-05-10 00:00:00",6888,3112,5500,253,21834.960,19730.080,29810.000,1803.890,2016,May,Tuesday,15753,73178.930
2149,"2016-05-11 00:00:00",5321,3614,4575,1135,16867.570,22912.760,24796.500,8092.550,2016,May,Wednesday,14645,72669.380
215,"2011-01-15 00:00:00",2428,1279,4992,452,7696.760,8108.860,27056.640,3222.760,2011,January,Saturday,9151,46085.020
2150,"2016-05-12 00:00:00",6356,1715,2958,738,20148.520,10873.100,16032.360,5261.940,2016,May,Thursday,11767,52315.920
2151,"2016-05-13 00:00:00",2946,2397,5210,307,9338.820,15196.980,28238.200,2188.910,2016,May,Friday,10860,54962.910
2152,"2016-05-14 00:00:00",3075,2540,491,1457,9747.750,16103.600,2661.220,10388.410,2016,May,Saturday,7563,38900.980
2153,"2016-05-15 00:00:00",5442,2229,2104,1661,17251.140,14131.860,11403.680,11842.930,2016,May,Sunday,11436,54629.610
2154,"2016-05-16 00:00:00",3771,1061,4672,1155,11954.070,6726.740,25322.240,8235.150,2016,May,Monday,10659,52238.200
2155,"2016-05-17 00:00:00",1562,2984,3389,553,4951.540,18918.560,18368.380,3942.890,2016,May,Tuesday,8488,46181.370
2156,"2016-05-18 00:00:00",6717,1244,4883,1576,21292.890,7886.960,26465.860,11236.880,2016,May,Wednesday,14420,66882.590
2157,"2016-05-19 00:00:00",385,2036,5897,514,1220.450,12908.240,31961.740,3664.820,2016,May,Thursday,8832,49755.250
2158,"2016-05-20 00:00:00",7857,646,4324,1828,24906.690,4095.640,23436.080,13033.640,2016,May,Friday,14655,65472.050
2159,"2016-05-21 00:00:00",5395,1516,5598,774,17102.150,9611.440,30341.160,5518.620,2016,May,Saturday,13283,62573.370
216,"2011-01-16 00:00:00",1593,2972,409,343,5049.810,18842.480,2216.780,2445.590,2011,January,Sunday,5317,28554.660
2160,"2016-05-22 00:00:00",2184,3523,2306,1440,6923.280,22335.820,12498.520,10267.200,2016,May,Sunday,9453,52024.820
2161,"2016-05-23 00:00:00",3897,1414,4776,1074,12353.490,8964.760,25885.920,7657.620,2016,May,Monday,11161,54861.790
2162,"2016-05-24 00:00:00",3199,2677,2275,1839,10140.830,16972.180,12330.500,13112.070,2016,May,Tuesday,9990,52555.580
2163,"2016-05-25 00:00:00",7678,3525,1776,1382,24339.260,22348.500,9625.920,9853.660,2016,May,Wednesday,14361,66167.340
2164,"2016-05-26 00:00:00",5113,2677,5786,641,16208.210,16972.180,31360.120,4570.330,2016,May,Thursday,14217,69110.840
2165,"2016-05-27 00:00:00",4763,2492,3901,1120,15098.710,15799.280,21143.420,7985.600,2016,May,Friday,12276,60027.010
2166,"2016-05-28 00:00:00",5703,837,4892,782,18078.510,5306.580,26514.640,5575.660,2016,May,Saturday,12214,55475.390
2167,"2016-05-29 00:00:00",4967,2397,3366,827,15745.390,15196.980,18243.720,5896.510,2016,May,Sunday,11557,55082.600
2168,"2016-05-30 00:00:00",6740,2408,1533,700,21365.800,15266.720,8308.860,4991.000,2016,May,Monday,11381,49932.380
2169,"2016-05-31 00:00:00",6500,283,1853,1118,20605.000,1794.220,10043.260,7971.340,2016,May,Tuesday,9754,40413.820
217,"2011-01-17 00:00:00",5324,1418,3883,687,16877.080,8990.120,21045.860,4898.310,2011,January,Monday,11312,51811.370
2170,"2016-06-01 00:00:00",399,871,4982,1587,1264.830,5522.140,27002.440,11315.310,2016,June,Wednesday,7839,45104.720
2171,"2016-06-02 00:00:00",1042,726,414,965,3303.140,4602.840,2243.880,6880.450,2016,June,Thursday,3147,17030.310
2172,"2016-06-03 00:00:00",4335,2421,5333,1438,13741.950,15349.140,28904.860,10252.940,2016,June,Friday,13527,68248.890
2173,"2016-06-04 00:00:00",5243,1450,5484,580,16620.310,9193.000,29723.280,4135.400,2016,June,Saturday,12757,59671.990
2174,"2016-06-05 00:00:00",6550,1302,1057,1769,20763.500,8254.680,5728.940,12612.970,2016,June,Sunday,10678,47360.090
2175,"2016-06-06 00:00:00",6524,3937,2964,1944,20681.080,24960.580,16064.880,13860.720,2016,June,Monday,15369,75567.260
2176,"2016-06-07 00:00:00",2424,3260,5076,1083,7684.080,20668.400,27511.920,7721.790,2016,June,Tuesday,11843,63586.190
2177,"2016-06-08 00:00:00",3511,3528,1891,1381,11129.870,22367.520,10249.220,9846.530,2016,June,Wednesday,10311,53593.140
2178,"2016-06-09 00:00:00",6409,2664,3571,621,20316.530,16889.760,19354.820,4427.730,2016,June,Thursday,13265,60988.840
2179,"2016-06-10 00:00:00",4519,3629,1371,456,14325.230,23007.860,7430.820,3251.280,2016,June,Friday,9975,48015.190
218,"2011-01-18 00:00:00",2623,586,385,1651,8314.910,3715.240,2086.700,11771.630,2011,January,Tuesday,5245,25888.480
2180,"2016-06-11 00:00:00",647,1214,3971,849,2050.990,7696.760,21522.820,6053.370,2016,June,Saturday,6681,37323.940
2181,"2016-06-12 00:00:00",2126,960,4162,815,6739.420,6086.400,22558.040,5810.950,2016,June,Sunday,8063,41194.810
2182,"2016-06-13 00:00:00",575,1041,3131,1311,1822.750,6599.940,16970.020,9347.430,2016,June,Monday,6058,34740.140
2183,"2016-06-14 00:00:00",1255,2701,3497,1137,3978.350,17124.340,18953.740,8106.810,2016,June,Tuesday,8590,48163.240
2184,"2016-06-15 00:00:00",4542,607,2928,644,14398.140,3848.380,15869.760,4591.720,2016,June,Wednesday,8721,38708.000
2185,"2016-06-16 00:00:00",7118,522,351,939,22564.060,3309.480,1902.420,6695.070,2016,June,Thursday,8930,34471.030
2186,"2016-06-17 00:00:00",5859,1355,801,826,18573.030,8590.700,4341.420,5889.380,2016,June,Friday,8841,37394.530
2187,"2016-06-18 00:00:00",3537,459,2534,503,11212.290,2910.060,13734.280,3586.390,2016,June,Saturday,7033,31443.020
2188,"2016-06-19 00:00:00",3504,2338,2396,344,11107.680,14822.920,12986.320,2452.720,2016,June,Sunday,8582,41369.640
2189,"2016-06-20 00:00:00",6730,1669,3703,840,21334.100,10581.460,20070.260,5989.200,2016,June,Monday,12942,57975.020
219,"2011-01-19 00:00:00",3082,357,4745,1805,9769.940,2263.380,25717.900,12869.650,2011,January,Wednesday,9989,50620.870
2190,"2016-06-21 00:00:00",7734,2693,2679,459,24516.780,17073.620,14520.180,3272.670,2016,June,Tuesday,13565,59383.250
2191,"2016-06-22 00:00:00",3668,366,3783,686,11627.560,2320.440,20503.860,4891.180,2016,June,Wednesday,8503,39343.040
2192,"2016-06-23 00:00:00",3186,2743,4226,470,10099.620,17390.620,22904.920,3351.100,2016,June,Thursday,10625,53746.260
2193,"2016-06-24 00:00:00",2965,2652,1034,1532,9399.050,16813.680,5604.280,10923.160,2016,June,Friday,8183,42740.170
2194,"2016-06-25 00:00:00",7866,2774,4616,1300,24935.220,17587.160,25018.720,9269.000,2016,June,Saturday,16556,76810.100
2195,"2016-06-26 00:00:00",1068,2204,5467,942,3385.560,13973.360,29631.140,6716.460,2016,June,Sunday,9681,53706.520
2196,"2016-06-27 00:00:00",7090,3970,961,512,22475.300,25169.800,5208.620,3650.560,2016,June,Monday,12533,56504.280
2197,"2016-06-28 00:00:00",5523,3860,351,1272,17507.910,24472.400,1902.420,9069.360,2016,June,Tuesday,11006,52952.090
2198,"2016-06-29 00:00:00",7530,696,3976,1993,23870.100,4412.640,21549.920,14210.090,2016,June,Wednesday,14195,64042.750
2199,"2016-06-30 00:00:00",5343,2667,5331,1824,16937.310,16908.780,28894.020,13005.120,2016,June,Thursday,15165,75745.230
22,"2010-07-05 00:00:00",5223,1923,1583,1877,16556.910,12191.820,8579.860,13383.010,2010,July,Monday,10606,50711.600
220,"2011-01-20 00:00:00",562,3519,1232,864,1781.540,22310.460,6677.440,6160.320,2011,January,Thursday,6177,36929.760
2200,"2016-07-01 00:00:00",3028,965,4542,806,9598.760,6118.100,24617.640,5746.780,2016,July,Friday,9341,46081.280
221,"2011-01-21 00:00:00",7642,2224,5279,651,24225.140,14100.160,28612.180,4641.630,2011,January,Friday,15796,71579.110
2213,"2016-07-14 00:00:00",1628,334,2465,329,5160.760,2117.560,13360.300,2345.770,2016,July,Thursday,4756,22984.390
2214,"2016-07-15 00:00:00",3483,3475,2152,1507,11041.110,22031.500,11663.840,10744.910,2016,July,Friday,10617,55481.360
2215,"2016-07-16 00:00:00",2300,1651,2731,555,7291.000,10467.340,14802.020,3957.150,2016,July,Saturday,7237,36517.510
2216,"2016-07-17 00:00:00",379,592,2627,1864,1201.430,3753.280,14238.340,13290.320,2016,July,Sunday,5462,32483.370
2217,"2016-07-18 00:00:00",5422,810,2865,253,17187.740,5135.400,15528.300,1803.890,2016,July,Monday,9350,39655.330
2218,"2016-07-19 00:00:00",7492,597,5673,623,23749.640,3784.980,30747.660,4441.990,2016,July,Tuesday,14385,62724.270
2219,"2016-07-20 00:00:00",3184,1471,764,714,10093.280,9326.140,4140.880,5090.820,2016,July,Wednesday,6133,28651.120
222,"2011-01-22 00:00:00",4351,2127,1694,508,13792.670,13485.180,9181.480,3622.040,2011,January,Saturday,8680,40081.370
2220,"2016-07-21 00:00:00",1228,3373,4829,732,3892.760,21384.820,26173.180,5219.160,2016,July,Thursday,10162,56669.920
2221,"2016-07-22 00:00:00",3793,1284,5267,1201,12023.810,8140.560,28547.140,8563.130,2016,July,Friday,11545,57274.640
2222,"2016-07-23 00:00:00",7812,2986,2225,1179,24764.040,18931.240,12059.500,8406.270,2016,July,Saturday,14202,64161.050
